Solver,Precision,Size,Time_ms,GFLOPs
alpaka_naive,float,64,0.008813,59.493000
alpaka_naive,float,128,0.011766,356.476636
alpaka_naive,float,192,0.017542,806.983153
alpaka_naive,float,256,0.029786,1126.509348
alpaka_naive,float,320,0.045447,1442.037780
alpaka_naive,float,384,0.071320,1587.851562
alpaka_naive,float,448,0.110137,1632.797696
alpaka_naive,float,512,0.158104,1697.845310
alpaka_naive,float,576,0.222917,1714.566151
alpaka_naive,float,640,0.297560,1761.956156
alpaka_naive,float,704,0.394462,1769.061819
alpaka_naive,float,768,0.502688,1802.251959
alpaka_naive,float,832,0.638727,1803.368210
alpaka_naive,float,896,0.799577,1799.258264
alpaka_naive,float,960,0.980646,1804.394988
alpaka_naive,float,1024,1.175677,1826.593505
alpaka_naive,float,1088,1.411985,1824.259990
alpaka_naive,float,1152,1.673424,1827.180834
alpaka_naive,float,1216,2.010210,1788.913473
alpaka_naive,float,1280,2.308989,1816.511186
alpaka_naive,float,1344,2.663331,1823.066932
alpaka_naive,float,1408,3.195160,1747.211155
alpaka_naive,float,1472,3.578417,1782.635166
alpaka_naive,float,1536,4.050617,1789.297229
alpaka_naive,float,1600,4.659071,1758.290452
alpaka_naive,float,1664,5.371682,1715.456276
alpaka_naive,float,1728,5.993975,1721.655567
alpaka_naive,float,1792,6.827348,1685.745415
alpaka_naive,float,1856,7.672341,1666.617719
alpaka_naive,float,1920,8.623395,1641.554870
alpaka_naive,float,1984,9.595590,1627.733615
alpaka_naive,float,2048,10.873552,1579.968411
alpaka_naive,float,2112,12.082193,1559.430252
alpaka_naive,float,2176,13.599625,1515.234141
alpaka_naive,float,2240,14.979975,1500.593184
alpaka_naive,float,2304,16.324356,1498.446910
alpaka_naive,float,2368,17.887928,1484.619127
alpaka_naive,float,2432,19.775059,1454.798770
alpaka_naive,float,2496,21.271219,1462.080735
alpaka_naive,float,2560,23.001675,1458.782132
alpaka_naive,float,2624,24.976177,1446.756761
alpaka_naive,float,2688,26.769182,1451.051027
alpaka_naive,float,2752,28.822844,1446.233642
alpaka_naive,float,2816,31.124903,1434.894412
alpaka_naive,float,2880,33.408344,1430.054229
alpaka_naive,float,2944,35.665115,1430.868687
alpaka_naive,float,3008,37.856010,1437.899884
alpaka_naive,float,3072,40.284676,1439.308065
alpaka_naive,float,3136,43.128304,1430.196735
alpaka_naive,float,3200,45.814171,1430.474432
alpaka_naive,float,3264,48.652401,1429.473697
alpaka_naive,float,3328,51.388752,1434.537409
alpaka_naive,float,3392,54.588627,1429.866056
alpaka_naive,float,3456,59.419697,1389.379113
alpaka_naive,float,3520,65.988586,1321.871262
alpaka_naive,float,3584,76.634293,1201.464231
alpaka_naive,float,3648,88.034775,1102.910388
alpaka_naive,float,3712,98.445930,1039.097094
alpaka_naive,float,3776,104.556877,1029.848520
alpaka_naive,float,3840,111.097122,1019.344208
alpaka_naive,float,3904,116.463333,1021.810138
alpaka_naive,float,3968,123.734428,1009.844326
alpaka_naive,float,4032,128.527084,1019.992340
alpaka_naive,float,4096,137.230301,1001.520456
