Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,64,0.030846,16.997063
alpaka_full,float,320,0.083315,786.605054
alpaka_full,float,576,0.131567,2905.037866
alpaka_full,float,832,0.188905,6097.566141
alpaka_full,float,1088,0.446119,5773.851028
alpaka_full,float,1344,0.788605,6156.989145
alpaka_full,float,1600,0.961585,8519.269382
alpaka_full,float,1856,1.479662,8641.744917
alpaka_full,float,2112,2.309453,8158.354305
alpaka_full,float,2368,3.318450,8002.760407
alpaka_full,float,2624,4.598614,7857.683924
alpaka_full,float,2880,5.737002,8327.649336
alpaka_full,float,3136,8.037497,7674.274993
alpaka_full,float,3392,12.312700,6339.342537
alpaka_full,float,3648,15.931169,6094.623081
alpaka_full,float,3904,19.834133,5999.930203
alpaka_full,float,4160,23.892130,6026.360673
alpaka_full,float,4416,29.332781,5871.701273
alpaka_full,float,4672,34.645580,5886.954214
alpaka_full,float,4928,40.918213,5849.590111
alpaka_full,float,5184,47.162281,5907.859690
alpaka_full,float,5440,54.723438,5883.737905
alpaka_full,float,5696,62.835651,5882.119129
alpaka_full,float,5952,73.046593,5773.229211
alpaka_full,float,6208,82.294685,5814.512805
alpaka_full,float,6464,92.888977,5815.269667
alpaka_full,float,6720,105.146835,5772.203168
alpaka_full,float,6976,118.031570,5752.428455
alpaka_full,float,7232,131.885117,5736.004198
alpaka_full,float,7488,148.588135,5651.235059
alpaka_full,float,7744,164.488312,5646.651507
alpaka_full,float,8000,181.000107,5657.455225
alpaka_full,float,8256,198.162903,5679.586171
alpaka_full,float,8512,217.339401,5675.267993
alpaka_full,float,8768,237.760483,5670.116017
alpaka_full,float,9024,257.806152,5700.776022
alpaka_full,float,9280,280.330017,5701.699449
alpaka_full,float,9536,305.384064,5679.137098
alpaka_full,float,9792,332.878876,5641.024346
alpaka_full,float,10048,358.171722,5664.708670
alpaka_full,float,10304,387.916718,5640.388903
alpaka_full,float,10560,416.574768,5653.648306
alpaka_full,float,10816,448.867401,5637.829859
alpaka_full,float,11072,479.055725,5666.595238
alpaka_full,float,11328,513.598206,5660.648903
alpaka_full,float,11584,548.310730,5669.945670
alpaka_full,float,11840,587.728699,5648.175791
alpaka_full,float,12096,626.974243,5645.541839
