Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,64,0.011345,46.214765
alpaka_full,float,128,0.014575,287.777814
alpaka_full,float,192,0.017786,795.912223
alpaka_full,float,256,0.034545,971.336581
alpaka_full,float,320,0.041550,1577.280413
alpaka_full,float,384,0.067666,1673.615681
alpaka_full,float,448,0.101506,1771.634118
alpaka_full,float,512,0.140749,1907.187283
alpaka_full,float,576,0.186908,2044.883826
alpaka_full,float,640,0.240403,2180.867669
alpaka_full,float,704,0.334462,2086.419873
alpaka_full,float,768,0.406010,2231.397403
alpaka_full,float,832,0.522529,2204.396535
alpaka_full,float,896,0.652792,2203.836920
alpaka_full,float,960,0.797169,2219.694863
alpaka_full,float,1024,0.955990,2246.346247
alpaka_full,float,1088,1.131121,2277.233695
alpaka_full,float,1152,1.364755,2240.436370
alpaka_full,float,1216,1.573455,2285.474779
alpaka_full,float,1280,1.845561,2272.644729
alpaka_full,float,1344,2.140008,2268.884869
alpaka_full,float,1408,2.456194,2272.873942
alpaka_full,float,1472,2.796601,2280.987321
alpaka_full,float,1536,3.160400,2293.303684
alpaka_full,float,1600,3.591653,2280.844180
alpaka_full,float,1664,4.013798,2295.801967
alpaka_full,float,1728,4.504636,2290.875455
alpaka_full,float,1792,5.013720,2295.535289
alpaka_full,float,1856,5.554702,2301.988564
alpaka_full,float,1920,6.213287,2278.307163
alpaka_full,float,1984,6.835638,2284.946000
alpaka_full,float,2048,7.591381,2263.075730
alpaka_full,float,2112,8.371752,2250.584864
alpaka_full,float,2176,9.229212,2232.760065
alpaka_full,float,2240,10.143593,2216.063713
alpaka_full,float,2304,10.922670,2239.487242
alpaka_full,float,2368,11.970102,2218.590901
alpaka_full,float,2432,12.937174,2223.726100
alpaka_full,float,2496,14.245598,2183.147399
alpaka_full,float,2560,15.192199,2208.661995
alpaka_full,float,2624,16.441389,2197.773744
alpaka_full,float,2688,17.624172,2203.987165
alpaka_full,float,2752,18.886921,2207.059911
alpaka_full,float,2816,20.728653,2154.551436
alpaka_full,float,2880,21.819637,2189.575534
alpaka_full,float,2944,23.210369,2198.676657
alpaka_full,float,3008,24.834604,2191.826874
alpaka_full,float,3072,26.373930,2198.461077
alpaka_full,float,3136,28.334625,2176.911054
alpaka_full,float,3200,29.899858,2191.849840
alpaka_full,float,3264,31.966349,2175.641899
alpaka_full,float,3328,33.718506,2186.309423
alpaka_full,float,3392,36.177624,2157.533207
alpaka_full,float,3456,39.176186,2107.313010
alpaka_full,float,3520,43.571701,2001.951126
alpaka_full,float,3584,49.840721,1847.352111
alpaka_full,float,3648,56.878811,1707.041095
alpaka_full,float,3712,61.244072,1670.282151
alpaka_full,float,3776,64.666862,1665.114728
alpaka_full,float,3840,67.978607,1665.909507
alpaka_full,float,3904,71.060944,1674.666962
alpaka_full,float,3968,75.175194,1662.150826
alpaka_full,float,4032,78.056435,1679.511012
alpaka_full,float,4096,82.625099,1663.404399
