Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,64,0.028557,18.359351
alpaka_full,float,320,0.063011,1040.069080
alpaka_full,float,576,0.225048,1698.329305
alpaka_full,float,832,0.605644,1901.877604
alpaka_full,float,1088,1.282711,2008.112010
alpaka_full,float,1344,2.400119,2022.995756
alpaka_full,float,1600,4.000933,2047.522328
alpaka_full,float,1856,6.219392,2055.966148
alpaka_full,float,2112,9.318635,2021.898903
alpaka_full,float,2368,13.240732,2005.686670
alpaka_full,float,2624,18.142948,1991.652787
alpaka_full,float,2880,24.203236,1973.940375
alpaka_full,float,3136,31.137516,1980.953101
alpaka_full,float,3392,39.687553,1966.723012
alpaka_full,float,3648,62.981171,1541.642789
alpaka_full,float,3904,78.252014,1520.771265
alpaka_full,float,4160,94.270927,1527.327628
alpaka_full,float,4416,113.869492,1512.550238
alpaka_full,float,4672,135.913391,1500.639070
alpaka_full,float,4928,160.489166,1491.407670
alpaka_full,float,5184,187.576218,1485.412930
alpaka_full,float,5440,215.443054,1494.494075
alpaka_full,float,5696,248.835495,1485.345919
alpaka_full,float,5952,281.176331,1499.822983
alpaka_full,float,6208,320.837036,1491.422273
alpaka_full,float,6464,363.387939,1486.495263
alpaka_full,float,6720,411.211792,1475.952071
alpaka_full,float,6976,460.110443,1475.663451
alpaka_full,float,7232,513.347656,1473.647679
alpaka_full,float,7488,573.317871,1464.643820
alpaka_full,float,7744,636.051575,1460.271793
alpaka_full,float,8000,704.417480,1453.683403
alpaka_full,float,8256,779.608887,1443.651171
alpaka_full,float,8512,853.972046,1444.379068
alpaka_full,float,8768,938.531860,1436.423822
alpaka_full,float,9024,1023.905640,1435.381421
alpaka_full,float,9280,1105.617065,1445.670073
alpaka_full,float,9536,1209.685547,1433.693219
alpaka_full,float,9792,1309.822021,1433.612973
alpaka_full,float,10048,1419.641235,1429.190989
alpaka_full,float,10304,1534.345825,1426.015643
alpaka_full,float,10560,1652.189697,1425.482338
alpaka_full,float,10816,1771.702637,1428.365000
alpaka_full,float,11072,1901.153687,1427.877667
alpaka_full,float,11328,2032.507080,1430.400488
alpaka_full,float,11584,2170.291504,1432.476717
alpaka_full,float,11840,2328.145996,1425.853453
alpaka_full,float,12096,2478.075195,1428.370426
