Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,64,0.039417,13.301198
alpaka_full,float,128,0.041600,100.824615
alpaka_full,float,192,0.045058,314.169269
alpaka_full,float,256,0.061659,544.190056
alpaka_full,float,320,0.150108,436.591729
alpaka_full,float,384,0.183242,618.014496
alpaka_full,float,448,0.215843,833.154732
alpaka_full,float,512,0.253527,1058.804274
alpaka_full,float,576,0.510683,748.421138
alpaka_full,float,640,0.565732,926.742987
alpaka_full,float,704,0.664374,1050.352883
alpaka_full,float,768,0.868187,1043.519027
alpaka_full,float,832,0.985371,1168.961693
alpaka_full,float,896,1.116009,1289.098757
alpaka_full,float,960,1.261314,1402.879683
alpaka_full,float,1024,1.422695,1509.448129
alpaka_full,float,1088,1.731026,1488.034456
alpaka_full,float,1152,1.967216,1554.301913
alpaka_full,float,1216,2.177398,1651.554673
alpaka_full,float,1280,2.585125,1622.476002
alpaka_full,float,1344,2.879352,1686.292962
alpaka_full,float,1408,3.204101,1742.335621
alpaka_full,float,1472,3.690521,1728.485515
alpaka_full,float,1536,4.078335,1777.136418
alpaka_full,float,1600,4.531781,1807.677932
alpaka_full,float,1664,5.121325,1799.316918
alpaka_full,float,1728,5.639651,1829.822476
alpaka_full,float,1792,6.296744,1827.796960
alpaka_full,float,1856,7.304844,1750.463145
alpaka_full,float,1920,8.062754,1755.699922
alpaka_full,float,1984,8.586445,1819.037340
alpaka_full,float,2048,9.080874,1891.873882
alpaka_full,float,2112,9.948337,1893.918412
alpaka_full,float,2176,10.946840,1882.425888
alpaka_full,float,2240,11.887842,1890.910702
alpaka_full,float,2304,12.835533,1905.739377
alpaka_full,float,2368,13.894744,1911.281001
alpaka_full,float,2432,14.965816,1922.296130
alpaka_full,float,2496,16.214458,1918.056032
alpaka_full,float,2560,17.357103,1933.181553
alpaka_full,float,2624,18.536186,1949.400638
alpaka_full,float,2688,19.741673,1967.586551
alpaka_full,float,2752,21.086740,1976.814104
alpaka_full,float,2816,23.423065,1906.708137
alpaka_full,float,2880,24.651640,1938.035121
alpaka_full,float,2944,26.031672,1960.384938
alpaka_full,float,3008,27.841984,1955.074517
alpaka_full,float,3072,29.424809,1970.516087
alpaka_full,float,3136,31.577150,1953.373190
alpaka_full,float,3200,33.334175,1966.030351
alpaka_full,float,3264,35.472599,1960.592948
alpaka_full,float,3328,37.500370,1965.822925
alpaka_full,float,3392,40.011997,1950.775517
alpaka_full,float,3456,43.658871,1890.944138
alpaka_full,float,3520,48.487110,1799.002163
alpaka_full,float,3584,53.582790,1718.338309
alpaka_full,float,3648,59.832500,1622.771351
alpaka_full,float,3712,64.692444,1581.249280
alpaka_full,float,3776,68.810410,1564.846741
alpaka_full,float,3840,72.283569,1566.693635
alpaka_full,float,3904,75.457474,1577.092481
alpaka_full,float,3968,78.887115,1583.940669
alpaka_full,float,4032,82.469200,1589.643665
alpaka_full,float,4096,87.311203,1574.127360
