Solver,Precision,Size,Time_ms,GFLOPs
alpaka_tiling,float,64,0.020826,25.174685
alpaka_tiling,float,128,0.025191,166.497454
alpaka_tiling,float,192,0.026957,525.124315
alpaka_tiling,float,256,0.043476,771.788490
alpaka_tiling,float,320,0.050770,1290.851192
alpaka_tiling,float,384,0.078001,1451.848360
alpaka_tiling,float,448,0.110804,1622.962940
alpaka_tiling,float,512,0.156056,1720.122603
alpaka_tiling,float,576,0.198106,1929.298290
alpaka_tiling,float,640,0.250377,2093.996007
alpaka_tiling,float,704,0.343859,2029.400763
alpaka_tiling,float,768,0.415040,2182.851146
alpaka_tiling,float,832,0.531331,2167.877896
alpaka_tiling,float,896,0.661822,2173.765510
alpaka_tiling,float,960,0.806136,2195.005420
alpaka_tiling,float,1024,0.968643,2217.001208
alpaka_tiling,float,1088,1.140956,2257.604956
alpaka_tiling,float,1152,1.373572,2226.055980
alpaka_tiling,float,1216,1.582820,2271.951953
alpaka_tiling,float,1280,1.854688,2261.460919
alpaka_tiling,float,1344,2.149070,2259.317840
alpaka_tiling,float,1408,2.465175,2264.593313
alpaka_tiling,float,1472,2.804980,2274.174180
alpaka_tiling,float,1536,3.172392,2284.634925
alpaka_tiling,float,1600,3.599850,2275.650563
alpaka_tiling,float,1664,4.021729,2291.274971
alpaka_tiling,float,1728,4.513483,2286.385170
alpaka_tiling,float,1792,5.023368,2291.126282
alpaka_tiling,float,1856,5.582924,2290.351650
alpaka_tiling,float,1920,6.205597,2281.130433
alpaka_tiling,float,1984,6.859282,2277.069782
alpaka_tiling,float,2048,7.621444,2254.148919
alpaka_tiling,float,2112,8.395493,2244.220662
alpaka_tiling,float,2176,9.305470,2214.462517
alpaka_tiling,float,2240,10.125095,2220.112225
alpaka_tiling,float,2304,11.003626,2223.010962
alpaka_tiling,float,2368,12.005101,2212.122964
alpaka_tiling,float,2432,12.971008,2217.925582
alpaka_tiling,float,2496,14.210815,2188.490873
alpaka_tiling,float,2560,15.279796,2196.000050
alpaka_tiling,float,2624,16.400761,2203.218132
alpaka_tiling,float,2688,17.686846,2196.177308
alpaka_tiling,float,2752,18.962769,2198.232072
alpaka_tiling,float,2816,20.691832,2158.385487
alpaka_tiling,float,2880,21.916395,2179.908858
alpaka_tiling,float,2944,23.431517,2177.925464
alpaka_tiling,float,3008,24.864481,2189.193214
alpaka_tiling,float,3072,26.540241,2184.684682
alpaka_tiling,float,3136,28.347057,2175.956332
alpaka_tiling,float,3200,29.966026,2187.010027
alpaka_tiling,float,3264,32.175201,2161.519569
alpaka_tiling,float,3328,33.991451,2168.753741
alpaka_tiling,float,3392,36.191986,2156.677017
alpaka_tiling,float,3456,39.232800,2104.272104
alpaka_tiling,float,3520,43.602676,2000.528940
alpaka_tiling,float,3584,50.226631,1833.158213
alpaka_tiling,float,3648,57.039734,1702.225115
alpaka_tiling,float,3712,61.393417,1666.219029
alpaka_tiling,float,3776,64.829445,1660.938873
alpaka_tiling,float,3840,68.144699,1661.849117
alpaka_tiling,float,3904,71.275841,1669.617829
alpaka_tiling,float,3968,75.191414,1661.792271
alpaka_tiling,float,4032,78.393883,1672.281522
alpaka_tiling,float,4096,82.945976,1656.969508
alpaka_tiling,float,4160,85.924171,1675.693691
alpaka_tiling,float,4224,90.932686,1657.607509
alpaka_tiling,float,4288,94.747223,1664.285526
alpaka_tiling,float,4352,99.593040,1655.265505
alpaka_tiling,float,4416,104.117981,1654.213086
alpaka_tiling,float,4480,108.884209,1651.578187
alpaka_tiling,float,4544,113.523079,1652.954132
alpaka_tiling,float,4608,118.342812,1653.581192
alpaka_tiling,float,4672,123.774895,1647.805440
alpaka_tiling,float,4736,129.041183,1646.405239
alpaka_tiling,float,4800,134.782852,1641.039616
alpaka_tiling,float,4864,140.563110,1637.341750
alpaka_tiling,float,4928,146.395081,1634.991918
alpaka_tiling,float,4992,152.483780,1631.661539
alpaka_tiling,float,5056,158.714172,1628.678948
alpaka_tiling,float,5120,164.959290,1627.283051
alpaka_tiling,float,5184,171.674896,1622.998733
alpaka_tiling,float,5248,178.667633,1617.951842
alpaka_tiling,float,5312,185.484818,1616.202699
alpaka_tiling,float,5376,192.537186,1613.961447
alpaka_tiling,float,5440,199.110550,1617.083415
alpaka_tiling,float,5504,206.427658,1615.464377
alpaka_tiling,float,5568,213.635300,1616.049508
alpaka_tiling,float,5632,221.142151,1615.646725
alpaka_tiling,float,5696,229.570190,1609.994688
alpaka_tiling,float,5760,237.075470,1612.169964
alpaka_tiling,float,5824,245.076401,1612.102313
alpaka_tiling,float,5888,253.172363,1612.564535
alpaka_tiling,float,5952,262.075531,1609.134287
alpaka_tiling,float,6016,270.923309,1607.337609
alpaka_tiling,float,6080,279.880249,1606.084837
alpaka_tiling,float,6144,289.155426,1604.176945
alpaka_tiling,float,6208,298.632324,1602.316504
alpaka_tiling,float,6272,307.907532,1602.609941
alpaka_tiling,float,6336,318.140320,1599.030649
alpaka_tiling,float,6400,329.020874,1593.479446
alpaka_tiling,float,6464,337.999512,1598.151571
alpaka_tiling,float,6528,348.655090,1595.785162
alpaka_tiling,float,6592,358.933746,1596.126470
alpaka_tiling,float,6656,369.178070,1597.474890
alpaka_tiling,float,6720,380.428986,1595.380265
alpaka_tiling,float,6784,391.553131,1594.765428
alpaka_tiling,float,6848,401.378235,1600.174819
alpaka_tiling,float,6912,413.333893,1597.865301
alpaka_tiling,float,6976,425.954315,1593.992924
alpaka_tiling,float,7040,438.198029,1592.493080
alpaka_tiling,float,7104,449.639008,1594.684869
alpaka_tiling,float,7168,462.523193,1592.540443
alpaka_tiling,float,7232,474.987610,1592.659612
alpaka_tiling,float,7296,485.983887,1598.315833
alpaka_tiling,float,7360,499.590912,1596.058882
alpaka_tiling,float,7424,511.688416,1599.330798
alpaka_tiling,float,7488,525.403076,1598.213856
alpaka_tiling,float,7552,541.223938,1591.618369
alpaka_tiling,float,7616,553.219910,1597.029728
alpaka_tiling,float,7680,568.092590,1594.757051
alpaka_tiling,float,7744,583.532288,1591.699711
alpaka_tiling,float,7808,597.255493,1594.003449
alpaka_tiling,float,7872,613.727966,1589.678638
alpaka_tiling,float,7936,627.026428,1594.223208
alpaka_tiling,float,8000,642.822449,1592.974860
alpaka_tiling,float,8064,658.635864,1592.341367
alpaka_tiling,float,8128,673.957520,1593.487119
