Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,32,0.023682,2.767311
alpaka_full,float,160,0.050953,160.776249
alpaka_full,float,288,0.075627,631.725315
alpaka_full,float,416,0.100206,1436.865939
alpaka_full,float,544,0.124646,2583.142392
alpaka_full,float,672,0.150552,4031.351936
alpaka_full,float,800,0.181211,5650.877289
alpaka_full,float,928,0.372143,4295.004443
alpaka_full,float,1056,0.433420,5433.909634
alpaka_full,float,1184,0.485852,6832.523046
alpaka_full,float,1312,0.761701,5929.896099
alpaka_full,float,1440,0.859853,6945.334324
alpaka_full,float,1568,0.940510,8197.936916
alpaka_full,float,1696,1.324708,7365.248178
alpaka_full,float,1824,1.442873,8411.559054
alpaka_full,float,1952,1.902619,7818.394951
alpaka_full,float,2080,2.226740,8082.587589
alpaka_full,float,2208,2.771624,7767.709055
alpaka_full,float,2336,3.250394,7843.546746
alpaka_full,float,2464,3.852885,7765.440307
alpaka_full,float,2592,4.703115,7405.414811
alpaka_full,float,2720,5.134798,7838.146573
alpaka_full,float,2848,5.923380,7799.744264
alpaka_full,float,2976,6.631176,7949.470862
alpaka_full,float,3104,7.790938,7677.244361
alpaka_full,float,3232,9.856201,6850.692793
alpaka_full,float,3360,12.054759,6293.457367
alpaka_full,float,3488,13.875452,6116.631032
alpaka_full,float,3616,15.677867,6031.541037
alpaka_full,float,3744,17.721188,5923.040373
alpaka_full,float,3872,19.496359,5955.010495
alpaka_full,float,4000,21.627054,5918.512930
alpaka_full,float,4128,23.714178,5932.544227
alpaka_full,float,4256,25.664835,6007.535937
alpaka_full,float,4384,29.099297,5791.074358
alpaka_full,float,4512,31.822573,5773.005632
alpaka_full,float,4640,34.401642,5807.707926
alpaka_full,float,4768,36.918587,5872.103048
alpaka_full,float,4896,40.397602,5810.301062
alpaka_full,float,5024,43.717243,5801.310630
alpaka_full,float,5152,46.968552,5823.048276
alpaka_full,float,5280,50.947296,5778.440198
alpaka_full,float,5408,54.495686,5804.675201
alpaka_full,float,5536,58.914623,5759.637294
alpaka_full,float,5664,62.499416,5814.652538
alpaka_full,float,5792,67.331718,5771.596436
alpaka_full,float,5920,72.634933,5712.807270
alpaka_full,float,6048,76.841225,5757.992108
alpaka_full,float,6176,81.904640,5752.324147
alpaka_full,float,6304,87.836914,5704.289253
alpaka_full,float,6432,92.169647,5774.045179
alpaka_full,float,6560,98.480301,5733.134716
alpaka_full,float,6688,104.470802,5726.956165
alpaka_full,float,6816,110.155800,5749.252366
alpaka_full,float,6944,117.704765,5689.381895
alpaka_full,float,7072,124.986038,5659.723955
alpaka_full,float,7200,132.035141,5653.767583
alpaka_full,float,7328,137.608154,5719.291180
alpaka_full,float,7456,148.689514,5575.288576
alpaka_full,float,7584,156.912964,5559.889278
alpaka_full,float,7712,164.707153,5569.530635
alpaka_full,float,7840,172.994263,5571.170934
alpaka_full,float,7968,181.337204,5579.445719
alpaka_full,float,8096,189.643341,5596.337480
