Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,32,0.025004,2.621042
alpaka_full,float,160,0.052343,156.507316
alpaka_full,float,288,0.077203,618.831142
alpaka_full,float,416,0.101647,1416.501771
alpaka_full,float,544,0.126529,2544.700307
alpaka_full,float,672,0.152564,3978.186920
alpaka_full,float,800,0.182072,5624.142284
alpaka_full,float,928,0.372862,4286.724551
alpaka_full,float,1056,0.434264,5423.356162
alpaka_full,float,1184,0.487253,6812.874872
alpaka_full,float,1312,0.761784,5929.250245
alpaka_full,float,1440,0.863506,6915.951243
alpaka_full,float,1568,0.940362,8199.230781
alpaka_full,float,1696,1.324541,7366.178855
alpaka_full,float,1824,1.444510,8402.026705
alpaka_full,float,1952,1.902806,7817.626429
alpaka_full,float,2080,2.232805,8060.634857
alpaka_full,float,2208,2.785097,7730.131741
alpaka_full,float,2336,3.254318,7834.088818
alpaka_full,float,2464,3.852726,7765.761314
alpaka_full,float,2592,4.543977,7664.764892
alpaka_full,float,2720,5.164293,7793.379219
alpaka_full,float,2848,5.768751,8008.813528
alpaka_full,float,2976,6.752042,7807.170302
alpaka_full,float,3104,7.747628,7720.161073
alpaka_full,float,3232,9.897383,6822.188061
alpaka_full,float,3360,12.016197,6313.654038
alpaka_full,float,3488,13.998148,6063.017819
alpaka_full,float,3616,15.638151,6046.859170
alpaka_full,float,3744,17.723082,5922.407401
alpaka_full,float,3872,19.550758,5938.440829
alpaka_full,float,4000,21.595600,5927.133270
alpaka_full,float,4128,23.611610,5958.314907
alpaka_full,float,4256,25.946110,5942.409856
alpaka_full,float,4384,29.017073,5807.484169
alpaka_full,float,4512,31.025639,5921.292836
alpaka_full,float,4640,34.428478,5803.180919
alpaka_full,float,4768,36.997116,5859.639036
alpaka_full,float,4896,40.380260,5812.796340
alpaka_full,float,5024,43.693928,5804.406256
alpaka_full,float,5152,46.741280,5851.361921
alpaka_full,float,5280,51.051514,5766.643980
alpaka_full,float,5408,54.434387,5811.211825
alpaka_full,float,5536,58.914730,5759.626852
alpaka_full,float,5664,62.428905,5821.219947
alpaka_full,float,5792,67.334282,5771.376706
alpaka_full,float,5920,72.591461,5716.228455
alpaka_full,float,6048,76.632408,5773.682126
alpaka_full,float,6176,81.892113,5753.204110
alpaka_full,float,6304,87.812057,5705.903941
alpaka_full,float,6432,92.265694,5768.034532
alpaka_full,float,6560,98.375511,5739.241660
alpaka_full,float,6688,104.590546,5720.399503
alpaka_full,float,6816,110.251030,5744.286409
alpaka_full,float,6944,117.513100,5698.661363
alpaka_full,float,7072,124.800720,5668.128143
alpaka_full,float,7200,131.706345,5667.881849
alpaka_full,float,7328,137.378098,5728.868846
alpaka_full,float,7456,148.472717,5583.429500
alpaka_full,float,7584,156.985703,5557.313127
alpaka_full,float,7712,164.292389,5583.591196
alpaka_full,float,7840,172.704788,5580.508902
alpaka_full,float,7968,180.856430,5594.277661
alpaka_full,float,8096,189.081940,5612.953512
