Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,64,0.030243,17.335732
alpaka_full,float,320,0.061868,1059.290946
alpaka_full,float,576,0.225963,1691.452163
alpaka_full,float,832,0.606539,1899.069842
alpaka_full,float,1088,1.285618,2003.571269
alpaka_full,float,1344,2.404928,2018.950367
alpaka_full,float,1600,4.005024,2045.430718
alpaka_full,float,1856,6.211761,2058.492112
alpaka_full,float,2112,9.369264,2010.973174
alpaka_full,float,2368,13.324460,1993.083397
alpaka_full,float,2624,18.173643,1988.288921
alpaka_full,float,2880,24.229277,1971.818832
alpaka_full,float,3136,31.280811,1971.878488
alpaka_full,float,3392,39.983479,1952.166930
alpaka_full,float,3648,63.445385,1530.362967
alpaka_full,float,3904,78.994644,1506.474468
alpaka_full,float,4160,94.856133,1517.904939
alpaka_full,float,4416,114.665443,1502.050849
alpaka_full,float,4672,137.262985,1485.884520
alpaka_full,float,4928,162.338837,1474.414739
alpaka_full,float,5184,189.415955,1470.985586
alpaka_full,float,5440,217.286865,1481.812385
alpaka_full,float,5696,251.472031,1469.772945
alpaka_full,float,5952,283.029572,1490.002336
alpaka_full,float,6208,323.315308,1479.990247
alpaka_full,float,6464,365.995911,1475.902968
alpaka_full,float,6720,414.127625,1465.560035
alpaka_full,float,6976,463.677185,1464.312212
alpaka_full,float,7232,516.963013,1463.341794
alpaka_full,float,7488,577.510498,1454.010757
alpaka_full,float,7744,638.870728,1453.828034
alpaka_full,float,8000,707.638672,1447.066195
alpaka_full,float,8256,783.718811,1436.080475
alpaka_full,float,8512,857.749268,1438.018538
alpaka_full,float,8768,941.732361,1431.542100
alpaka_full,float,9024,1027.421265,1430.469840
alpaka_full,float,9280,1107.626709,1443.047094
alpaka_full,float,9536,1213.191040,1429.550589
alpaka_full,float,9792,1311.998535,1431.234709
alpaka_full,float,10048,1421.340576,1427.482262
alpaka_full,float,10304,1535.761353,1424.701270
alpaka_full,float,10560,1652.331177,1425.360282
alpaka_full,float,10816,1770.545898,1429.298184
alpaka_full,float,11072,1899.371826,1429.217204
alpaka_full,float,11328,2030.588745,1431.751814
alpaka_full,float,11584,2171.944580,1431.386453
alpaka_full,float,11840,2328.227051,1425.803814
alpaka_full,float,12096,2476.619873,1429.209771
