Solver,Precision,Size,Time_ms,GFLOPs
alpaka_tiling,float,64,0.008706,60.224222
alpaka_tiling,float,128,0.012335,340.021723
alpaka_tiling,float,192,0.015799,895.980547
alpaka_tiling,float,256,0.025329,1324.764534
alpaka_tiling,float,320,0.037270,1758.402178
alpaka_tiling,float,384,0.057063,1984.568156
alpaka_tiling,float,448,0.087502,2055.171371
alpaka_tiling,float,512,0.124264,2160.209885
alpaka_tiling,float,576,0.173440,2203.683222
alpaka_tiling,float,640,0.230584,2273.737708
alpaka_tiling,float,704,0.305210,2286.382700
alpaka_tiling,float,768,0.387675,2336.929660
alpaka_tiling,float,832,0.490519,2348.249886
alpaka_tiling,float,896,0.612745,2347.871827
alpaka_tiling,float,960,0.747263,2367.938103
alpaka_tiling,float,1024,0.900912,2383.676886
alpaka_tiling,float,1088,1.071625,2403.663954
alpaka_tiling,float,1152,1.275321,2397.551361
alpaka_tiling,float,1216,1.493715,2407.481532
alpaka_tiling,float,1280,1.739269,2411.532967
alpaka_tiling,float,1344,2.008772,2417.113959
alpaka_tiling,float,1408,2.308540,2418.246823
alpaka_tiling,float,1472,2.627669,2427.631434
alpaka_tiling,float,1536,2.984254,2428.666653
alpaka_tiling,float,1600,3.374600,2427.546673
alpaka_tiling,float,1664,3.865916,2383.622593
alpaka_tiling,float,1728,4.394909,2348.071327
alpaka_tiling,float,1792,4.947816,2326.111242
alpaka_tiling,float,1856,5.352751,2388.839040
alpaka_tiling,float,1920,6.067671,2332.983331
alpaka_tiling,float,1984,6.779470,2303.876835
alpaka_tiling,float,2048,7.521218,2284.187016
alpaka_tiling,float,2112,8.364542,2252.524745
alpaka_tiling,float,2176,9.251778,2227.314180
alpaka_tiling,float,2240,10.314878,2179.264657
alpaka_tiling,float,2304,11.112255,2201.279643
alpaka_tiling,float,2368,12.171734,2181.838707
alpaka_tiling,float,2432,13.482606,2133.766371
alpaka_tiling,float,2496,14.587200,2132.022562
alpaka_tiling,float,2560,15.838662,2118.514284
alpaka_tiling,float,2624,17.346537,2083.093243
alpaka_tiling,float,2688,18.498003,2099.872583
alpaka_tiling,float,2752,20.048494,2079.186861
alpaka_tiling,float,2816,21.418848,2085.123762
alpaka_tiling,float,2880,23.077953,2070.189817
alpaka_tiling,float,2944,24.678616,2067.867082
alpaka_tiling,float,3008,26.486950,2055.093289
alpaka_tiling,float,3072,27.978115,2072.407606
alpaka_tiling,float,3136,30.012735,2055.192843
alpaka_tiling,float,3200,31.611603,2073.162834
alpaka_tiling,float,3264,33.557957,2072.454176
alpaka_tiling,float,3328,35.760494,2061.467233
alpaka_tiling,float,3392,38.293560,2038.317266
alpaka_tiling,float,3456,42.135056,1959.330172
alpaka_tiling,float,3520,47.413036,1839.755956
alpaka_tiling,float,3584,57.580254,1599.044041
alpaka_tiling,float,3648,68.434509,1418.793948
alpaka_tiling,float,3712,75.504196,1354.823777
alpaka_tiling,float,3776,80.379456,1339.617747
alpaka_tiling,float,3840,84.873100,1334.300357
alpaka_tiling,float,3904,88.068596,1351.258225
alpaka_tiling,float,3968,94.441734,1323.064547
alpaka_tiling,float,4032,96.001511,1365.568528
alpaka_tiling,float,4096,103.879120,1323.066210
