Solver,Precision,Size,Time_ms,GFLOPs
alpaka_naive,float,64,0.009567,54.804003
alpaka_naive,float,128,0.012756,328.820601
alpaka_naive,float,192,0.018477,766.129554
alpaka_naive,float,256,0.030374,1104.694468
alpaka_naive,float,320,0.045997,1424.782419
alpaka_naive,float,384,0.071888,1575.310086
alpaka_naive,float,448,0.111575,1611.742196
alpaka_naive,float,512,0.158642,1692.080995
alpaka_naive,float,576,0.224106,1705.468053
alpaka_naive,float,640,0.299310,1751.653214
alpaka_naive,float,704,0.396161,1761.473184
alpaka_naive,float,768,0.505794,1791.184616
alpaka_naive,float,832,0.640937,1797.151340
alpaka_naive,float,896,0.803212,1791.115606
alpaka_naive,float,960,0.984725,1796.920716
alpaka_naive,float,1024,1.179731,1820.316349
alpaka_naive,float,1088,1.418606,1815.745386
alpaka_naive,float,1152,1.678364,1821.802390
alpaka_naive,float,1216,2.062217,1743.798736
alpaka_naive,float,1280,2.328405,1801.363485
alpaka_naive,float,1344,2.762315,1757.739833
alpaka_naive,float,1408,3.226283,1730.356109
alpaka_naive,float,1472,3.721080,1714.290690
alpaka_naive,float,1536,4.043627,1792.390060
alpaka_naive,float,1600,4.515501,1814.194946
alpaka_naive,float,1664,5.356893,1720.192242
alpaka_naive,float,1728,6.113863,1687.895447
alpaka_naive,float,1792,6.884020,1671.867546
alpaka_naive,float,1856,7.760795,1647.622521
alpaka_naive,float,1920,8.777224,1612.785166
alpaka_naive,float,1984,9.820957,1590.381010
alpaka_naive,float,2048,10.825722,1586.949083
alpaka_naive,float,2112,12.203822,1543.888271
alpaka_naive,float,2176,13.547511,1521.062828
alpaka_naive,float,2240,15.082407,1490.401897
alpaka_naive,float,2304,16.441790,1487.744429
alpaka_naive,float,2368,17.998455,1475.502202
alpaka_naive,float,2432,19.747709,1456.813585
alpaka_naive,float,2496,21.485434,1447.503480
alpaka_naive,float,2560,23.181284,1447.479444
alpaka_naive,float,2624,25.082071,1440.648693
alpaka_naive,float,2688,26.954519,1441.073719
alpaka_naive,float,2752,29.131273,1430.921527
alpaka_naive,float,2816,31.181433,1432.293038
alpaka_naive,float,2880,33.466438,1427.571813
alpaka_naive,float,2944,35.667149,1430.787119
alpaka_naive,float,3008,38.158253,1426.510627
alpaka_naive,float,3072,40.258812,1440.232726
alpaka_naive,float,3136,42.928673,1436.847564
alpaka_naive,float,3200,45.804337,1430.781558
alpaka_naive,float,3264,48.591831,1431.255537
alpaka_naive,float,3328,51.048637,1444.095100
alpaka_naive,float,3392,54.623138,1428.962649
alpaka_naive,float,3456,59.067684,1397.659089
alpaka_naive,float,3520,65.343559,1334.919876
alpaka_naive,float,3584,76.758652,1199.517700
alpaka_naive,float,3648,88.135201,1101.653676
alpaka_naive,float,3712,97.817734,1045.770295
alpaka_naive,float,3776,104.775497,1027.699680
alpaka_naive,float,3840,110.933662,1020.846202
alpaka_naive,float,3904,116.703728,1019.705341
alpaka_naive,float,3968,123.756516,1009.664097
alpaka_naive,float,4032,128.056625,1023.739624
alpaka_naive,float,4096,137.203537,1001.715819
