Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,64,0.022113,23.709920
alpaka_full,float,320,0.057847,1132.911779
alpaka_full,float,576,0.235717,1621.462467
alpaka_full,float,832,0.644708,1786.638835
alpaka_full,float,1088,1.391672,1850.886975
alpaka_full,float,1344,2.604357,1864.348963
alpaka_full,float,1600,4.347201,1884.430981
alpaka_full,float,1856,6.761661,1891.082803
alpaka_full,float,2112,10.124790,1860.911436
alpaka_full,float,2368,14.317132,1854.893848
alpaka_full,float,2624,19.580910,1845.391953
alpaka_full,float,2880,25.880863,1845.987271
alpaka_full,float,3136,33.459732,1843.468406
alpaka_full,float,3392,42.430630,1839.577331
alpaka_full,float,3648,76.098587,1275.903684
alpaka_full,float,3904,95.694336,1243.578456
alpaka_full,float,4160,114.652191,1255.820674
alpaka_full,float,4416,140.836533,1222.930751
alpaka_full,float,4672,167.845734,1215.145244
alpaka_full,float,4928,198.482025,1205.926700
alpaka_full,float,5184,230.837326,1207.032432
alpaka_full,float,5440,266.311066,1209.031128
alpaka_full,float,5696,308.349854,1198.660492
alpaka_full,float,5952,353.049316,1194.492393
alpaka_full,float,6208,400.619629,1194.408529
alpaka_full,float,6464,452.523346,1193.694106
alpaka_full,float,6720,507.996704,1194.749673
alpaka_full,float,6976,568.613098,1194.077601
alpaka_full,float,7232,635.275513,1190.811809
alpaka_full,float,7488,710.886108,1181.210980
alpaka_full,float,7744,793.080444,1171.139927
alpaka_full,float,8000,880.736206,1162.663682
alpaka_full,float,8256,968.650513,1161.908519
alpaka_full,float,8512,1057.226196,1166.693894
alpaka_full,float,8768,1155.496338,1166.710337
alpaka_full,float,9024,1249.401733,1176.319107
alpaka_full,float,9280,1345.043701,1188.331281
alpaka_full,float,9536,1477.415527,1173.886380
alpaka_full,float,9792,1592.782349,1178.929339
alpaka_full,float,10048,1727.034424,1174.810666
alpaka_full,float,10304,1857.634766,1177.842485
alpaka_full,float,10560,2002.650269,1176.025225
alpaka_full,float,10816,2144.213623,1180.217311
alpaka_full,float,11072,2304.449463,1177.988467
alpaka_full,float,11328,2475.163086,1174.588913
alpaka_full,float,11584,2638.209473,1178.409858
alpaka_full,float,11840,2821.583252,1176.500819
alpaka_full,float,12096,3006.225830,1177.426288
