Solver,Precision,Size,Time_ms,GFLOPs
alpaka_tiling,float,64,0.021442,24.451451
alpaka_tiling,float,128,0.023448,178.873781
alpaka_tiling,float,192,0.026922,525.803094
alpaka_tiling,float,256,0.043599,769.614745
alpaka_tiling,float,320,0.051666,1268.455102
alpaka_tiling,float,384,0.077612,1459.140178
alpaka_tiling,float,448,0.111504,1612.771435
alpaka_tiling,float,512,0.157160,1708.043681
alpaka_tiling,float,576,0.198155,1928.827062
alpaka_tiling,float,640,0.250949,2089.219618
alpaka_tiling,float,704,0.344663,2024.666884
alpaka_tiling,float,768,0.416001,2177.805407
alpaka_tiling,float,832,0.532357,2163.699895
alpaka_tiling,float,896,0.662382,2171.928956
alpaka_tiling,float,960,0.806958,2192.768991
alpaka_tiling,float,1024,0.969284,2215.537012
alpaka_tiling,float,1088,1.141607,2256.316613
alpaka_tiling,float,1152,1.373956,2225.433681
alpaka_tiling,float,1216,1.583807,2270.535867
alpaka_tiling,float,1280,1.855685,2260.245392
alpaka_tiling,float,1344,2.149724,2258.630517
alpaka_tiling,float,1408,2.466298,2263.562420
alpaka_tiling,float,1472,2.806223,2273.166368
alpaka_tiling,float,1536,3.173368,2283.932545
alpaka_tiling,float,1600,3.600296,2275.368306
alpaka_tiling,float,1664,4.022105,2291.060375
alpaka_tiling,float,1728,4.545903,2270.079286
alpaka_tiling,float,1792,5.059116,2274.936837
alpaka_tiling,float,1856,5.611708,2278.604080
alpaka_tiling,float,1920,6.205985,2280.987763
alpaka_tiling,float,1984,6.850369,2280.032327
alpaka_tiling,float,2048,7.608232,2258.063258
alpaka_tiling,float,2112,8.374854,2249.751179
alpaka_tiling,float,2176,9.179159,2244.934986
alpaka_tiling,float,2240,10.151919,2214.246114
alpaka_tiling,float,2304,10.925370,2238.933825
alpaka_tiling,float,2368,11.962716,2219.960738
alpaka_tiling,float,2432,12.980882,2216.238605
alpaka_tiling,float,2496,14.282050,2177.575319
alpaka_tiling,float,2560,15.206221,2206.625356
alpaka_tiling,float,2624,16.418097,2200.891751
alpaka_tiling,float,2688,17.660023,2199.512986
alpaka_tiling,float,2752,18.962942,2198.211952
alpaka_tiling,float,2816,20.726194,2154.807012
alpaka_tiling,float,2880,21.884102,2183.125645
alpaka_tiling,float,2944,23.287991,2191.348224
alpaka_tiling,float,3008,24.952490,2181.471803
alpaka_tiling,float,3072,26.485579,2189.193580
alpaka_tiling,float,3136,28.330130,2177.256502
alpaka_tiling,float,3200,29.954294,2187.866606
alpaka_tiling,float,3264,31.984783,2174.387962
alpaka_tiling,float,3328,33.976189,2169.727978
alpaka_tiling,float,3392,36.230618,2154.377427
alpaka_tiling,float,3456,39.480427,2091.073789
alpaka_tiling,float,3520,43.627846,1999.374814
alpaka_tiling,float,3584,49.892971,1845.417490
alpaka_tiling,float,3648,57.068882,1701.355699
alpaka_tiling,float,3712,61.183102,1671.946624
alpaka_tiling,float,3776,64.681992,1664.725259
alpaka_tiling,float,3840,67.796959,1670.372975
alpaka_tiling,float,3904,71.570015,1662.755200
alpaka_tiling,float,3968,75.164360,1662.390399
alpaka_tiling,float,4032,78.040070,1679.863207
alpaka_tiling,float,4096,82.830566,1659.278204
