Solver,Precision,Size,Time_ms,GFLOPs
alpaka_full,float,64,0.021873,23.969862
alpaka_full,float,128,0.023865,175.751272
alpaka_full,float,192,0.026841,527.385900
alpaka_full,float,256,0.044317,757.152652
alpaka_full,float,320,0.051424,1274.429369
alpaka_full,float,384,0.077794,1455.719043
alpaka_full,float,448,0.112088,1604.368511
alpaka_full,float,512,0.157388,1705.562830
alpaka_full,float,576,0.197606,1934.183840
alpaka_full,float,640,0.250523,2092.772166
alpaka_full,float,704,0.344652,2024.729035
alpaka_full,float,768,0.416262,2176.439858
alpaka_full,float,832,0.535887,2149.447047
alpaka_full,float,896,0.662691,2170.915087
alpaka_full,float,960,0.807059,2192.492875
alpaka_full,float,1024,0.969204,2215.719862
alpaka_full,float,1088,1.141293,2256.937380
alpaka_full,float,1152,1.373987,2225.383866
alpaka_full,float,1216,1.584595,2269.406624
alpaka_full,float,1280,1.856190,2259.631226
alpaka_full,float,1344,2.149832,2258.516046
alpaka_full,float,1408,2.466666,2263.224831
alpaka_full,float,1472,2.806421,2273.006082
alpaka_full,float,1536,3.175644,2282.295508
alpaka_full,float,1600,3.600791,2275.055840
alpaka_full,float,1664,4.023439,2290.300921
alpaka_full,float,1728,4.514209,2286.017589
alpaka_full,float,1792,5.023666,2290.990363
alpaka_full,float,1856,5.566579,2297.076956
alpaka_full,float,1920,6.161310,2297.527092
alpaka_full,float,1984,6.860262,2276.744532
alpaka_full,float,2048,7.623911,2253.419459
alpaka_full,float,2112,8.378111,2248.876640
alpaka_full,float,2176,9.258562,2225.682061
alpaka_full,float,2240,10.108804,2223.690217
alpaka_full,float,2304,10.945554,2234.805239
alpaka_full,float,2368,11.962860,2219.934015
alpaka_full,float,2432,12.946549,2222.115732
alpaka_full,float,2496,14.202470,2189.776867
alpaka_full,float,2560,15.234001,2202.601381
alpaka_full,float,2624,16.366840,2207.784303
alpaka_full,float,2688,17.646830,2201.157387
alpaka_full,float,2752,18.910349,2204.325592
alpaka_full,float,2816,20.763113,2150.975576
alpaka_full,float,2880,21.863407,2185.192075
alpaka_full,float,2944,23.275829,2192.493169
alpaka_full,float,3008,24.811981,2193.825337
alpaka_full,float,3072,26.536804,2184.967642
alpaka_full,float,3136,28.308781,2178.898471
alpaka_full,float,3200,29.945780,2188.488676
alpaka_full,float,3264,31.963879,2175.810023
alpaka_full,float,3328,33.964848,2170.452465
alpaka_full,float,3392,36.159798,2158.596829
alpaka_full,float,3456,39.192917,2106.413409
alpaka_full,float,3520,43.646061,1998.540398
alpaka_full,float,3584,49.876896,1846.012262
alpaka_full,float,3648,56.797932,1709.471890
alpaka_full,float,3712,61.262272,1669.785940
alpaka_full,float,3776,64.747887,1663.031038
alpaka_full,float,3840,67.723717,1672.179459
alpaka_full,float,3904,71.358047,1667.694377
alpaka_full,float,3968,75.112946,1663.528298
alpaka_full,float,4032,77.920303,1682.445215
alpaka_full,float,4096,82.822670,1659.436402
