Solver,Precision,Size,Time_ms,GFLOPs
naive,float,256,0.029952,1120.273543
naive,float,512,0.157427,1705.140183
naive,float,768,0.503141,1800.628474
naive,float,1024,1.259213,1705.417673
naive,float,1280,2.663270,1574.869711
naive,float,1536,4.820070,1503.662169
naive,float,1792,7.841081,1467.803989
naive,float,2048,11.828173,1452.453362
naive,float,2304,17.157942,1425.647737
naive,float,2560,23.542622,1425.263191
naive,float,2816,31.021420,1439.681023
naive,float,3072,40.357376,1436.715270
naive,float,3328,51.848042,1421.829734
naive,float,3584,78.535988,1172.371596
naive,float,3840,114.036377,993.070904
naive,float,4096,139.148849,987.711749
