Solver,Precision,Size,Time_ms,GFLOPs
naive,float,256,0.030310,1107.026965
naive,float,512,0.157440,1705.001714
naive,float,768,0.505600,1791.870255
naive,float,1024,1.233510,1740.953049
naive,float,1280,2.664302,1574.259769
naive,float,1536,4.762373,1521.879399
naive,float,1792,7.847527,1466.598437
naive,float,2048,11.785370,1457.728469
naive,float,2304,17.193575,1422.693132
naive,float,2560,23.616360,1420.813047
naive,float,2816,31.222271,1430.419621
naive,float,3072,40.764824,1422.355181
naive,float,3328,52.304279,1409.427451
naive,float,3584,78.992020,1165.603333
naive,float,3840,115.032936,984.467682
naive,float,4096,140.374420,979.088308
