Solver,Precision,Size,Time_ms,GFLOPs
naive,float,256,0.029440,1139.756496
naive,float,512,0.157594,1703.339907
naive,float,768,0.501965,1804.846974
naive,float,1024,1.174888,1827.819861
naive,float,1280,2.658712,1577.569944
naive,float,1536,4.795136,1511.481082
naive,float,1792,7.784595,1478.454493
naive,float,2048,11.782145,1458.127518
naive,float,2304,17.177353,1424.036699
naive,float,2560,23.485338,1428.739569
naive,float,2816,31.083105,1436.823923
naive,float,3072,40.395470,1435.360425
naive,float,3328,51.880341,1420.944548
naive,float,3584,78.323601,1175.550671
naive,float,3840,114.142868,992.144406
naive,float,4096,139.381500,986.063095
