Solver,Precision,Size,Time_ms,GFLOPs
cuda_full_options,float,32,0.013261,4.942085
cuda_full_options,float,160,0.035635,229.885061
cuda_full_options,float,288,0.057754,827.234040
cuda_full_options,float,416,0.079462,1811.958897
cuda_full_options,float,544,0.102182,3151.015810
cuda_full_options,float,672,0.123904,4898.379980
cuda_full_options,float,800,0.148890,6877.579035
cuda_full_options,float,928,0.310272,5151.471811
cuda_full_options,float,1056,0.371053,6347.256298
cuda_full_options,float,1184,0.415949,7980.777785
cuda_full_options,float,1312,0.651674,6931.087207
cuda_full_options,float,1440,0.745472,8010.988861
cuda_full_options,float,1568,0.818982,9414.420449
cuda_full_options,float,1696,1.160397,8408.160856
cuda_full_options,float,1824,1.269574,9559.745701
cuda_full_options,float,1952,1.677517,8867.528309
cuda_full_options,float,2080,1.932288,9314.255762
cuda_full_options,float,2208,2.447360,8796.893585
cuda_full_options,float,2336,2.896877,8800.725667
cuda_full_options,float,2464,3.487130,8579.935180
cuda_full_options,float,2592,4.084275,8527.465776
cuda_full_options,float,2720,4.587674,8772.920427
cuda_full_options,float,2848,5.199872,8884.997214
cuda_full_options,float,2976,5.913190,8914.703755
cuda_full_options,float,3104,6.817997,8772.802029
cuda_full_options,float,3232,8.745165,7721.044409
cuda_full_options,float,3360,10.881639,6971.938262
cuda_full_options,float,3488,12.680371,6693.102169
cuda_full_options,float,3616,14.369382,6580.776990
cuda_full_options,float,3744,16.149300,6499.558001
cuda_full_options,float,3872,17.839514,6508.082178
cuda_full_options,float,4000,19.888153,6435.992297
cuda_full_options,float,4128,21.871410,6432.388581
cuda_full_options,float,4256,23.821108,6472.512501
cuda_full_options,float,4384,26.614578,6331.724991
cuda_full_options,float,4512,29.026714,6329.062580
cuda_full_options,float,4640,31.534283,6335.793016
cuda_full_options,float,4768,34.160027,6346.299097
cuda_full_options,float,4896,37.400372,6275.933113
cuda_full_options,float,5024,40.273918,6297.309010
cuda_full_options,float,5152,43.326233,6312.576129
cuda_full_options,float,5280,47.117722,6248.092952
cuda_full_options,float,5408,50.834824,6222.697989
cuda_full_options,float,5536,54.599068,6214.883801
cuda_full_options,float,5664,58.556007,6206.235809
cuda_full_options,float,5792,63.041115,6164.413611
cuda_full_options,float,5920,67.886856,6112.366958
cuda_full_options,float,6048,72.123596,6134.624291
cuda_full_options,float,6176,77.145706,6107.171259
cuda_full_options,float,6304,82.461494,6076.134908
cuda_full_options,float,6432,86.805298,6130.866667
cuda_full_options,float,6560,92.847717,6080.933905
cuda_full_options,float,6688,99.044762,6040.700137
cuda_full_options,float,6816,105.106430,6025.449563
cuda_full_options,float,6944,111.776978,5991.102779
cuda_full_options,float,7072,118.122902,5988.563293
cuda_full_options,float,7200,125.386353,5953.566595
cuda_full_options,float,7328,132.283173,5949.517899
cuda_full_options,float,7456,137.601837,6024.534023
cuda_full_options,float,7584,145.101212,6012.483949
cuda_full_options,float,7712,152.651154,6009.397996
cuda_full_options,float,7840,160.279343,6013.130526
cuda_full_options,float,7968,168.046799,6020.710268
cuda_full_options,float,8096,176.080688,6027.396568
